"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる"," 从比赛中场开始进行冲刺，\n速度略微上升。"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","如果在离终点还剩200米时保持领先，\n会变得更有竞争力，速度略微提升。"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","在比赛后半段保持领先的话\n能力会略微上升。"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","如果在最后冲刺时超越对手，\n速度会有略微提升。"
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","如果在最终冲刺时还留有余力，\n会更容易保持优势。"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","在最后一个弯道超越对手，像女皇一样奔跑\n速度会有略微提升。"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","如果在最后一个弯道领先的话，\n会更容易摆脱对手。"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","如果在最后的弯道保持领先，\n加速能力会有略微提升。"
"レース後半のコーナーで控えていると\n持久力が少し回復する","在比赛中后半段的弯道中， \n耐力会少量回复。"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","在比赛最终冲刺阶段不输给对手会提振心情，\n速度会有略微提升。"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","在比赛的后半段保持优势的话，\n速度会略微上升。"
"レース中盤で好位置にいる時に\n持久力が少し回復する","在比赛中段保持优势，\n耐力会有略微回复。"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","在最后一个弯道时处于劣势，\n耐力会有略微回复。"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","在比赛结束时遇到前方拥堵，\n可以破开一条道路。"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","在比赛快要结束时位于第三名的位置，\n斗志昂扬，速度会有略微提升。"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","在比赛中保持冷静，距离终点200米处速度会有略微提升。"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","在比赛中最后冲刺时超越对手，\n速度就会提升。"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","在比赛最后保持领先的话，\n加快步伐，速度提升。"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","最后冲刺阶段时缩小与对手的差距，\n华丽的步伐使速度大幅增加。"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","在最后一个弯道时保持领先，\n换挡加速，速度提升。"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","离终点200米时处于优势位置，\n开辟一条道路让冲刺变得更简单。"
"レース中間からロングスパートをかけて\n速度が少しずつ上がる","在比赛中段开始进行长距离冲刺，\n速度逐渐提升。"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる","在离比赛终点200米时处于优势，\n竞争力更强，速度会有略微提升。"
"レース後半で\n1番をキープし続ける力を発揮する","在比赛后半段位于第一名时，\n能力略微提升。"
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","在最后的弯道保持优势的话，\n加速度略微提升。"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる","最后冲刺时超越对手，\n速度略微提升。"
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","在最后一个弯道保持优势，\n下定决心让自己保持位置，速度提升。"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる","最后冲刺时仍有余力，处于优势，\n更容易保持优势。"
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","在最后一个弯道时与对手竞争处于优势，\n速度就会提高。"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","在比赛最后阶段时超越对手三次，\n最后冲刺速度大幅提升。"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる","在最后一个弯道从落后位置超越对手，\n速度提升。"
"最終コーナーで前の方で追い抜くと\n勝利の方程式を導き、速度を上げる","在最后一个弯道超越对手来到前列，\n速度提升。"
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる","如果在最后一个弯道处于前列，\n则直线冲刺更容易冲线。"
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","最后冲刺阶段没有任何debuff,\仍然位于前列，速度就会提升。"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が上がる","比赛快要结束时处于前列，\n加速能力提升。"
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","即将离开最后冲刺阶段时，爆发出强烈的意志，\n速度提高。"
"レース後半のコーナーで控えていると\n持久力が回復する","控制住比赛后半段的弯道，\n耐力就会回复。"
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる","最终冲刺阶段产生绝对不能输的强烈意志，\n速度提升。"
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる","在比赛中的后半段处于前列时，\n速度提升。"
"レース中盤で好位置にいる時に\n持久力が回復する","比赛中段占据优势位置，\n耐力就能得到回复。"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する","如果在最后的弯道处于劣势位置，\n耐力回复。"
"レース終盤に前方が詰まると\nお告げの力で道を切り開く","在比赛中结束时遇到前方拥堵，\n可以破开一条道路。"
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる","比赛快要结束时处于第三名的位置，\n隐藏的斗志被点燃，速度提升。"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる","在比赛中中保持冷静，离终点200米时爆发，\n速度大幅提升。"
"最終直線で前の方で追いすがっていると\n不屈の闘志で速度が上がる","如果想要在最后冲刺阶段追上对手，\n顽强的斗志会加速你的步伐。"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度が上がる","在最后一个弯道时精疲力尽的话\n速度提升。"
"右回りコースが得意になる","非常擅长顺时针赛道（右）"
"右回りコースが少し得意になる","有点擅长顺时针赛道（右）"
"右回りコースが少し苦手になる","有点不擅长顺时针赛道（右）"
"左回りコースが得意になる","非常擅长逆时针赛道（左）"
"左回りコースが少し得意になる","有点擅长逆时针赛道（左）"
"左回りコースが少し苦手になる","有点不擅长逆时针赛道（左）"
"東京レース場が得意になる","非常擅长东京赛道"
"東京レース場が少し得意になる","有点擅长东京赛道"
