"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる",""
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる",""
"レース後半で1番を\nキープし続ける力をわずかに発揮する",""
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる",""
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる",""
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる",""
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる",""
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる",""
"レース後半のコーナーで控えていると\n持久力が少し回復する",""
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる",""
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる",""
"レース中盤で好位置にいる時に\n持久力が少し回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する",""
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く",""
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる",""
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる",""
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる",""
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる",""
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる",""
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる",""
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる",""
"レース中間からロングスパートをかけて\n速度が少しずつ上がる",""
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる",""
"レース後半で\n1番をキープし続ける力を発揮する",""
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる",""
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる",""
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる",""
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる",""
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる",""
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる",""
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる",""
"最終コーナーで前の方で追い抜くと\n勝利の方程式を導き、速度を上げる",""
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる",""
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる",""
"レース終盤のコーナーで前の位置に\nつこうとして加速力が上がる",""
"最終直線で抜け出した時に\n強い意志を持って速度が上がる",""
"レース後半のコーナーで控えていると\n持久力が回復する",""
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる",""
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる",""
"レース中盤で好位置にいる時に\n持久力が回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する",""
"レース終盤に前方が詰まると\nお告げの力で道を切り開く",""
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる",""
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる",""
"最終直線で前の方で追いすがっていると\n不屈の闘志で速度が上がる",""
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度が上がる",""
"右回りコースが得意になる",""
"右回りコースが少し得意になる",""
"右回りコースが少し苦手になる",""
"左回りコースが得意になる",""
"左回りコースが少し得意になる",""
"左回りコースが少し苦手になる",""
"東京レース場が得意になる",""
"東京レース場が少し得意になる",""
"東京レース場が少し苦手になる",""
"中山レース場が得意になる",""
"中山レース場が少し得意になる",""
"中山レース場が少し苦手になる",""
"阪神レース場が得意になる",""
"阪神レース場が少し得意になる",""
"阪神レース場が少し苦手になる",""
"京都レース場が得意になる",""
"京都レース場が少し得意になる",""
"京都レース場が少し苦手になる",""
"中京レース場が得意になる",""
"中京レース場が少し得意になる",""
"中京レース場が少し苦手になる",""
"札幌レース場が得意になる",""
"札幌レース場が少し得意になる",""
"札幌レース場が少し苦手になる",""
"函館レース場が得意になる",""
"函館レース場が少し得意になる",""
"函館レース場が少し苦手になる",""
"福島レース場が得意になる",""
"福島レース場が少し得意になる",""
"福島レース場が少し苦手になる",""
"新潟レース場が得意になる",""
"新潟レース場が少し得意になる",""
"新潟レース場が少し苦手になる",""
"小倉レース場が得意になる",""
"小倉レース場が少し得意になる",""
"小倉レース場が少し苦手になる",""
"根幹距離（400mの倍数）が\n得意になる",""
"根幹距離（400mの倍数）が\n少し得意になる",""
"根幹距離（400mの倍数）が\n少し苦手になる",""
"非根幹距離（400mの倍数以外）が\n得意になる",""
"非根幹距離（400mの倍数以外）が\n少し得意になる",""
"非根幹距離（400mの倍数以外）が\n少し苦手になる",""
"「良」のバ場状態が得意になる",""
"「良」のバ場状態が少し得意になる",""
"「良」のバ場状態が少し苦手になる",""
"「稍重」「重」「不良」のバ場状態が\n得意になる",""
"「稍重」「重」「不良」のバ場状態が\n少し得意になる",""
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる",""
"春のレースが得意になる",""
"春のレースが少し得意になる",""
"春のレースが少し苦手になる",""
"夏のレースが得意になる",""
"夏のレースが少し得意になる",""
"夏のレースが少し苦手になる",""
"秋のレースが得意になる",""
"秋のレースが少し得意になる",""
