"text", "translation"
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる","从比赛中场开始持续冲刺\n速度勉强提升"
"レース中間からロングスパートをかけて\n速度がわずかに上がる","从比赛中场开始持续冲刺\n速度略微提升"
"レース中間からロングスパートをかけて\n速度が少しずつ上がる","从比赛中场开始持续冲刺\n速度少量提升"
"レース中間付近で好位置にいる時に\n追い抜くと勢いづき進出を開始する","比赛中盘占据优势位置\n速度提升"
"レース中間付近で好位置にいる時に\n追い抜くとちょっと進出を開始する","比赛中盘占据优势位置\n速度勉强提升"
"残り200mを切って前の方にいると\n速度がわずかに上がる","如果在离终点还剩 200 米时保持领先\n速度略微提升"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","如果在离终点还剩 200 米时保持领先\n会变得更有竞争力，速度少量提升"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる","如果在离终点还剩 200 米时保持领先\n竞争力更强，速度提升"
"レース後半で1番を\nキープし続ける力をちょっと発揮する","在比赛后半保持 1 位\n能力勉强提升"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","在比赛后半保持 1 位\n能力会略微提升"
"レース後半で\n1番をキープし続ける力を発揮する","在比赛后半保持 1 位\n能力会提升"
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる","在最终直线时超越对手\n速度略微提升"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","在最终直线时超越对手\n速度少量提升"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる","在最终直线时超越对手\n速度提升"
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる","在最终直线时仍有余力保持在前方的话\n会略微容易保持优势位置"
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","在最终直线时仍有余力保持在前方的话\n会稍微容易保持优势位置"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる","在最终直线时仍有余力保持在前方的话\n会更容易保持优势位置"
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる","在最终弯道时超越对手\n速度略微提升"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","在最终弯道时超越对手\n速度少量提升"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる","在最终弯道时超越对手\n速度提升"
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる","在最后的弯道处于前列竞争时\n会略微容易突出重围"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","在最后的弯道处于前列竞争时\n会稍微容易突出重围"
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる","在最后的弯道处于前列竞争时\n会更容易突出重围"
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる","在最后的弯道处于前列竞争时\n速度略微提升"
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","在最后的弯道处于前列竞争时\n速度提升"
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる","在终盘的弯道处保持领先\n加速能力略微提升"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","在终盘的弯道处保持领先\n加速能力少量提升"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が上がる","在终盘的弯道处保持领先\n加速能力提升"
"レース後半のコーナーで控えていると\n持久力がわずかに回復する","在比赛后半的弯道时\n耐力会略微回复"
"レース後半のコーナーで控えていると\n持久力が少し回復する","在比赛后半的弯道时\n耐力会少量回复"
"レース後半のコーナーで控えていると\n持久力が回復する","在比赛后半的弯道时\n耐力回复"
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる","在最终直线时保持不败\n士气提升，速度略微提升"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","在最终直线时\n士气大增，速度少量提升"
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる","在最终直线时\n士气大振，速度提升"
"レース後半に前の方で競り合うと\n速度がわずかに上がる","在比赛中的后半处于前列竞争时\n速度会略微提升"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","在比赛中的后半处于前列竞争时\n速度会少量提升"
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる","在比赛中的后半处于前列竞争时\n速度提升"
"レース中盤で好位置にいる時に\n持久力がわずかに回復する","比赛中盘占据优势位置\n耐力略微回复"
"レース中盤で好位置にいる時に\n持久力が少し回復する","比赛中盘占据优势位置\n耐力少量回复"
"レース中盤で好位置にいる時に\n持久力が回復する","比赛中盘占据优势位置\n耐力回复"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する","在最终弯道时处于劣势位置\n耐力略微回复"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","在最终弯道时处于劣势位置\n耐力少量回复"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する","在最终弯道时处于劣势位置\n耐力回复"
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く","在比赛终盘遇到前方拥堵\n可略微容易破开一条道路冲刺"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","在比赛终盘遇到前方拥堵\n可容易破开一条道路冲刺"
"レース終盤に前方が詰まると\nお告げの力で道を切り開く","在比赛终盘遇到前方拥堵\n可更容易破开一条道路冲刺"
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる","在比赛终盘时位于第三名的位置\n速度略微提升"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","在比赛终盘时位于第三名的位置\n斗志昂扬，速度少量提升"
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる","在比赛终盘时位于第三名的位置\n斗志被点燃，速度提升"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる","在比赛中保持冷静\n距离终点 200 米处速度少量提升"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","在比赛中保持冷静\n距离终点 200 米处速度提升"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる","在比赛中保持冷静\n离终点 200 米时爆发，速度大幅提升"
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる","在比赛终盘时超越对手\n速度略微提升"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","在比赛终盘时超越对手\n速度提升"
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる","在最后冲刺时位于领先位置\n速度略微提升"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","在最后冲刺时位于领先位置\n加快步伐，速度提升"
"最終直線で前と差が詰まると\n速度が少し上がる","在最后冲刺时前方拥堵\n速度少量提升"
